backend,condition,failure_classification,finite_output,planned_trial_id,rotation_update_rad,runtime_ms,scene_variant,snapshot_checksum,snapshot_id,solver_failure,source_checksum,target_checksum,translation_update_m
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/0/1/4/open3d_point_to_plane,2.8957716063255948e-11,56.68189701100346,GEOMETRY_RICH_ROOM,692d6c513f94e95b302875ed6a372d1f2ad97295245e391053091f28d026d95a,phase-a-v1/GEOMETRY_RICH_ROOM/0/1/4,False,2977334d39d4dbe8628aa31be228253bf41898c8a03d1ce3d054a88aa954ee69,dd567e90b8bbee1fe577f745911bf07537a01f9745806a11fdabc62d5b9c9903,2.718679680501552e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/1/0/0/open3d_point_to_plane,4.9933699316798935e-12,44.029600991052575,GEOMETRY_RICH_ROOM,f40226057b3e7930bc175cdfd8af7ee542daff62a2fbc8590c20b1ebe96275fd,phase-a-v1/GEOMETRY_RICH_ROOM/1/0/0,False,9a459283f89ce786eb2620546baff2a1fe810fd013d7ec9fc3e89114cd9a9cfa,6659eb404a2d58fac0557186e1a47ee9aae5741cafbc270d6a7b27c2378572b2,1.2828183710861074e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/1/0/1/open3d_point_to_plane,8.825124993725104e-12,50.70368399901781,GEOMETRY_RICH_ROOM,362c7f3d9d59bc4fb41e6f22eba7ded88d47dd3d81563ad4503c7a94e933636b,phase-a-v1/GEOMETRY_RICH_ROOM/1/0/1,False,4ee07df358a2c34b7c7c9815b7f9c3f2541b07db7c21dec58ddf3bcc8b91cb5e,6659eb404a2d58fac0557186e1a47ee9aae5741cafbc270d6a7b27c2378572b2,1.0335727342207858e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/1/0/2/open3d_point_to_plane,9.007214985748358e-12,45.981245988514274,GEOMETRY_RICH_ROOM,5025592da1b9587437ce8f5be76def21d4f03bec93469a9581a7eeaa344235ba,phase-a-v1/GEOMETRY_RICH_ROOM/1/0/2,False,c69064c96bb3ea389c18864962cb3112909e7a861187b19450a01da80feb6623,6659eb404a2d58fac0557186e1a47ee9aae5741cafbc270d6a7b27c2378572b2,1.3466733996954101e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/1/0/3/open3d_point_to_plane,5.905340562551629e-12,50.793471003999,GEOMETRY_RICH_ROOM,eb944b88bf7cce5900e56040c103d012540e5c6c7fe9416f110001f35835e63e,phase-a-v1/GEOMETRY_RICH_ROOM/1/0/3,False,d08268646f4cd417373ea7f6891b584c710ed595240e51de495f46923f1c379c,6659eb404a2d58fac0557186e1a47ee9aae5741cafbc270d6a7b27c2378572b2,1.284262524560218e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/1/0/4/open3d_point_to_plane,5.4386473980213345e-12,45.4813819960691,GEOMETRY_RICH_ROOM,0566afa10d756c0d91ae84b8d28d26763805ea876e2a4362edf02403caea6ed4,phase-a-v1/GEOMETRY_RICH_ROOM/1/0/4,False,5951ddce4b20916a452cab1f618f35ba76a12c9791a0ea3016f1112c32835825,6659eb404a2d58fac0557186e1a47ee9aae5741cafbc270d6a7b27c2378572b2,1.223816750109898e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/1/1/0/open3d_point_to_plane,8.095487410152005e-12,52.39778000395745,GEOMETRY_RICH_ROOM,583980d9d51ec0417de89100fc79d238314aca282a8615d2464f41715ffd763b,phase-a-v1/GEOMETRY_RICH_ROOM/1/1/0,False,b016ad3e2362adf2efa984250c726ceb4d1e0c3aaa5ad318032d41488ac9454b,6659eb404a2d58fac0557186e1a47ee9aae5741cafbc270d6a7b27c2378572b2,1.1120440807185384e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/1/1/1/open3d_point_to_plane,3.465762695306831e-12,44.8350520018721,GEOMETRY_RICH_ROOM,c4abc41726aa47abf25884a456589c2d0dbd10ad1b1b1e6d0e5ea545f2edede7,phase-a-v1/GEOMETRY_RICH_ROOM/1/1/1,False,32a05d0590382563ef3ed24cc5638dad07d3ebc6a981d4e5db4b0d0b9eb02e2a,6659eb404a2d58fac0557186e1a47ee9aae5741cafbc270d6a7b27c2378572b2,1.207633735628043e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/1/1/2/open3d_point_to_plane,7.010975064600199e-12,52.62712299008854,GEOMETRY_RICH_ROOM,d6b95df24ff653f6da8e09ac2e285a4660a9df48d2bc273e4759ccd01b88dad6,phase-a-v1/GEOMETRY_RICH_ROOM/1/1/2,False,e40e25edfc80b2c4117578e357eaf322075005bab9bd03726dba8e12ff46b2fd,6659eb404a2d58fac0557186e1a47ee9aae5741cafbc270d6a7b27c2378572b2,1.0474629146019939e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/1/1/3/open3d_point_to_plane,1.0096855299631916e-11,43.53452299255878,GEOMETRY_RICH_ROOM,64db740276c0dd51eae86a5456d098c37235cffb7fa2626f07cf2b795ea3d555,phase-a-v1/GEOMETRY_RICH_ROOM/1/1/3,False,3c5112de0a732168d6aea6de971a60da4d695ea92b2d3f8dcef9524b7106ce35,6659eb404a2d58fac0557186e1a47ee9aae5741cafbc270d6a7b27c2378572b2,1.220760242163122e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/1/1/4/open3d_point_to_plane,6.033379959527101e-12,50.394826001138426,GEOMETRY_RICH_ROOM,3493e4ceb28be2d56c6c916b8cf7e4315335e0920832831817c8a329bca63fc2,phase-a-v1/GEOMETRY_RICH_ROOM/1/1/4,False,43f2f67cc412e0ac09356c99feab8fea9e8ba54f8ac4ef61d2de3946eaef2569,6659eb404a2d58fac0557186e1a47ee9aae5741cafbc270d6a7b27c2378572b2,1.2585718559608691e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/2/0/0/open3d_point_to_plane,3.0479128716410635e-11,42.99804600304924,GEOMETRY_RICH_ROOM,ecd1a64145914a64904af49b3dbf7cb865aaaa7140a0ea7293da317574e204c8,phase-a-v1/GEOMETRY_RICH_ROOM/2/0/0,False,f8c49e65baab4a2685baa60bdf1b0f9fa2d3bb351c229fccd4074bda5757cc48,394b9a5829d8e78542ba9876fa150321628ef5cf0888f3bab5ae4b8a9f8e7dfd,5.023261701906402e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/2/0/1/open3d_point_to_plane,2.7894149087681727e-11,51.873149001039565,GEOMETRY_RICH_ROOM,42cf6af15424074a0e3c49c1be4bd67c8f1d352c704d67e63213af66d6326f0b,phase-a-v1/GEOMETRY_RICH_ROOM/2/0/1,False,a0824a3b2b4a0a7c9b679278962eef6b375db0eef1339ef8f8303115cd3cac2c,394b9a5829d8e78542ba9876fa150321628ef5cf0888f3bab5ae4b8a9f8e7dfd,5.148324909552814e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/2/0/2/open3d_point_to_plane,2.948774215786834e-11,43.64582500420511,GEOMETRY_RICH_ROOM,ce0e2d659e61a7abcb42950407eb39ab911735e3b7b3249b94bc7be03540a16d,phase-a-v1/GEOMETRY_RICH_ROOM/2/0/2,False,e6555cf0fd48008adf3eaec39d438d9c3f5b9d6c4aa33a0e4ec5efcd092470c1,394b9a5829d8e78542ba9876fa150321628ef5cf0888f3bab5ae4b8a9f8e7dfd,4.905337442622352e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/2/0/3/open3d_point_to_plane,2.814104753847456e-11,50.97171899979003,GEOMETRY_RICH_ROOM,54f403642514a9ffc3d570e9be0c6df04d0c9e02bd8d785d649a2a9757a727f9,phase-a-v1/GEOMETRY_RICH_ROOM/2/0/3,False,a913afaee647f936c8057c00ef130219f8b33465422fa1bb84bcce6131c0898f,394b9a5829d8e78542ba9876fa150321628ef5cf0888f3bab5ae4b8a9f8e7dfd,5.172887123215854e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/2/0/4/open3d_point_to_plane,2.7330264103867853e-11,43.97172699100338,GEOMETRY_RICH_ROOM,c28c6aa34a5cdbc1abdbb9028854c610a31268b0be9bdf2a464fbe2cebd0c1c1,phase-a-v1/GEOMETRY_RICH_ROOM/2/0/4,False,047513a1cabaaa7463525360316c7e613b242f58c57253aca69fee1f9adcdb4b,394b9a5829d8e78542ba9876fa150321628ef5cf0888f3bab5ae4b8a9f8e7dfd,4.852166146217547e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/2/1/0/open3d_point_to_plane,2.536498795871007e-11,49.919930010219105,GEOMETRY_RICH_ROOM,d2716c0b052689ba7c81693b09414fdf055716df3e599cf38014a17e583b8efe,phase-a-v1/GEOMETRY_RICH_ROOM/2/1/0,False,b3ee5f3f2b9c88162f20da33dd49565f419a577cc172133de2594d929cb130a7,394b9a5829d8e78542ba9876fa150321628ef5cf0888f3bab5ae4b8a9f8e7dfd,5.02668395738044e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/2/1/1/open3d_point_to_plane,3.3014013462139036e-11,45.32387600920629,GEOMETRY_RICH_ROOM,a4fa378b4dda057cd7fa40377d00e1477801d5a0232de7d9d4331bfad5dc250c,phase-a-v1/GEOMETRY_RICH_ROOM/2/1/1,False,f2fb41594d61c967bef5df297ad63259325ab7302d4756cb98a276709b222821,394b9a5829d8e78542ba9876fa150321628ef5cf0888f3bab5ae4b8a9f8e7dfd,4.8228802977153e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/2/1/2/open3d_point_to_plane,2.574756736715088e-11,49.646667001070455,GEOMETRY_RICH_ROOM,01590e3bba1ef22bf77fe054c58741177f3a6f2804a132083ecd655d119c6e2c,phase-a-v1/GEOMETRY_RICH_ROOM/2/1/2,False,b3b7402ae28c4c12b93e2c1fd73e2ac629793a138a91e95dfdaba3c4a333dd4e,394b9a5829d8e78542ba9876fa150321628ef5cf0888f3bab5ae4b8a9f8e7dfd,4.900664909200955e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/2/1/3/open3d_point_to_plane,2.9811515756948604e-11,44.00203301338479,GEOMETRY_RICH_ROOM,99fd44247bbda01f000324b705f3191433fecef8b55914d77869b3e172c64b62,phase-a-v1/GEOMETRY_RICH_ROOM/2/1/3,False,32a11c817a554eb38b9a4f82e162c15177e2dee3207935862f4cde1e1cb9e454,394b9a5829d8e78542ba9876fa150321628ef5cf0888f3bab5ae4b8a9f8e7dfd,5.435172566444789e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/2/1/4/open3d_point_to_plane,2.5114643964560962e-11,50.52584400982596,GEOMETRY_RICH_ROOM,2947bad8d93c355648f00b3df1b8cbe8f91a7d5e59a1211003f7c8edc3707c9e,phase-a-v1/GEOMETRY_RICH_ROOM/2/1/4,False,8761dd47239349f28e299b89868f1f9a61227fb5be7947a38f98fd2b67652c47,394b9a5829d8e78542ba9876fa150321628ef5cf0888f3bab5ae4b8a9f8e7dfd,4.751532393059257e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/0/0/0/open3d_point_to_plane,3.3356793378536553e-10,43.72234200127423,LONG_CORRIDOR,8224e3c554ec3edbbc93645a2ebf44fb3c4bd89ec6716b33c09ebb7c8b716f73,phase-a-v1/LONG_CORRIDOR/0/0/0,False,d7fca14d35be5cb27dfedfb269e294d88df168d4c50a675433151d323bc51e74,36d1d7f8a62ac7c24d685971c333bcabcf517c23ea69a9d405c0ebcae7e3d6a9,1.2756042477041933e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/0/0/1/open3d_point_to_plane,3.2092594938174236e-10,51.37407100119162,LONG_CORRIDOR,1b03175953585ea8e000f3556c7dd693e5b3d0e0c8915d8ed2e41f91764c5b12,phase-a-v1/LONG_CORRIDOR/0/0/1,False,0c212a6a862dbedf1eefb722c50d4a2138914525e1154026a01b8c430c8eefa4,36d1d7f8a62ac7c24d685971c333bcabcf517c23ea69a9d405c0ebcae7e3d6a9,1.2064018431364188e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/0/0/2/open3d_point_to_plane,3.1755880185179287e-10,45.06703800871037,LONG_CORRIDOR,f0fa5c0d3a08cb1c29f3bc94bb1436a9541ada7dec743b7c2d760907bc62fcd3,phase-a-v1/LONG_CORRIDOR/0/0/2,False,b0c3947009129f648aabaa76ca98cd87000bd95ff8146949648dec698e28ea58,36d1d7f8a62ac7c24d685971c333bcabcf517c23ea69a9d405c0ebcae7e3d6a9,1.1065882257270409e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/0/0/3/open3d_point_to_plane,3.2618251379391694e-10,49.710809005773626,LONG_CORRIDOR,2b76ee8623c7318055c9481ca1b191f5d7a11672e5fc567cabcb818a33d771ce,phase-a-v1/LONG_CORRIDOR/0/0/3,False,ef59245b52c8a9a9d335b61de67f302faa29781b864bcb4109e3a3f2a4bf4feb,36d1d7f8a62ac7c24d685971c333bcabcf517c23ea69a9d405c0ebcae7e3d6a9,1.2057980425342281e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/0/0/4/open3d_point_to_plane,3.152446287208652e-10,42.483066994464025,LONG_CORRIDOR,baa85c0a4c0e8aa93c246b9ed3db527ef0610e65834780f7addedbc3c8791344,phase-a-v1/LONG_CORRIDOR/0/0/4,False,bdab5119d9835f55aaa9dd3fd13b8be977c12c267928d8ecf912f410dab581b5,36d1d7f8a62ac7c24d685971c333bcabcf517c23ea69a9d405c0ebcae7e3d6a9,9.238285724850479e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/0/1/0/open3d_point_to_plane,3.1239477935725485e-10,49.10814799950458,LONG_CORRIDOR,70f3a3fa965958560e02c3eb4527d5bd0265ff486b3a75d6df0d21c33220b56b,phase-a-v1/LONG_CORRIDOR/0/1/0,False,037ebab9461abcfa033ff8afcabfdf0b618e4a0b131df8daae74c937ef07b25b,36d1d7f8a62ac7c24d685971c333bcabcf517c23ea69a9d405c0ebcae7e3d6a9,1.2306699339662457e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/0/1/1/open3d_point_to_plane,3.057036808934412e-10,42.16725900187157,LONG_CORRIDOR,69348e06c5352f400d68caa6e6518c20a1453834550bd6517d75983a8f679284,phase-a-v1/LONG_CORRIDOR/0/1/1,False,a5182a58008e16e6eaa1365fcc816a9d02f4aa354f4a3be258dc224cc6404543,36d1d7f8a62ac7c24d685971c333bcabcf517c23ea69a9d405c0ebcae7e3d6a9,9.732588156398512e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/0/1/2/open3d_point_to_plane,3.192589704682103e-10,49.24484000366647,LONG_CORRIDOR,2bedf7a666e3cd2dcaa5af85e14416d452bf43e4004e940819e76f2cc17544f1,phase-a-v1/LONG_CORRIDOR/0/1/2,False,76e4fe9690c526d9539173dad807aef24c07a84ab19ee12b9ca8d84678874293,36d1d7f8a62ac7c24d685971c333bcabcf517c23ea69a9d405c0ebcae7e3d6a9,1.2060028914006493e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/0/1/3/open3d_point_to_plane,3.2604964697102426e-10,44.33677899942268,LONG_CORRIDOR,cd81df7c20998daf0c0f7bfcb7fbe6093488a622e50d4ef403943ef6873a618d,phase-a-v1/LONG_CORRIDOR/0/1/3,False,c901cd2bb9aa83879a87deaad5f5815155d63799a41ae9c3bd06a5e9e577ff97,36d1d7f8a62ac7c24d685971c333bcabcf517c23ea69a9d405c0ebcae7e3d6a9,8.983851470706906e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/0/1/4/open3d_point_to_plane,3.3009970975166397e-10,49.91774800873827,LONG_CORRIDOR,bc7ac013456551ee3e4c54f7d4b0ce9c25ee1678ff87443cf73f53ebf6928cbb,phase-a-v1/LONG_CORRIDOR/0/1/4,False,7d6a87f0f98845c8caf1104eaad29ac5e1ddd69ee04e65f43aca5f296926f4a2,36d1d7f8a62ac7c24d685971c333bcabcf517c23ea69a9d405c0ebcae7e3d6a9,1.2101901616103924e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/1/0/0/open3d_point_to_plane,1.0730144748539174e-10,46.72635700262617,LONG_CORRIDOR,8c77f5792573c942b3bf6ddf91ed5dff55502db1f1ca08eb71e0af8a163a05ba,phase-a-v1/LONG_CORRIDOR/1/0/0,False,ac23af622f4bd44e9b1da1f96134e67b9d8ba159c83c4ed600f030e711e06a8b,2c8d9294ae79739b20fbaf2a45b51b1033ec7230d425878b11e7a531c36ac918,4.930066881426829e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/1/0/1/open3d_point_to_plane,1.3039748922278166e-10,49.80416799662635,LONG_CORRIDOR,9084cf47e41a23f9bc442f8f4296e6f176fbc223b28b0ba88d331b7c2caf67a0,phase-a-v1/LONG_CORRIDOR/1/0/1,False,56c07add0af272d204b46b6b0ae7fbd8170ed43f97b00baa382d4021c5c1c5a6,2c8d9294ae79739b20fbaf2a45b51b1033ec7230d425878b11e7a531c36ac918,4.1071540249833504e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/1/0/2/open3d_point_to_plane,1.1788933696801325e-10,53.42205299530178,LONG_CORRIDOR,97bad4643742be9bb19baa411365f6b8206728e5a5324c8c519e5a89e8ad5d09,phase-a-v1/LONG_CORRIDOR/1/0/2,False,18081db9a042129cd9c705d3b22ef45d7459a74d124b928c094e8572a9d6917e,2c8d9294ae79739b20fbaf2a45b51b1033ec7230d425878b11e7a531c36ac918,4.032111272806292e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/1/0/3/open3d_point_to_plane,1.257109349651524e-10,53.70033900544513,LONG_CORRIDOR,a976e372e43868047c42749053cbe38921da7b8d0703cfc0de57cdfeffbaedce,phase-a-v1/LONG_CORRIDOR/1/0/3,False,859f1ebebd4110947942e6cfd3922998446f3b4a70cc120839d6293b033882a8,2c8d9294ae79739b20fbaf2a45b51b1033ec7230d425878b11e7a531c36ac918,3.713263012872626e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/1/0/4/open3d_point_to_plane,1.106021325502086e-10,48.12422700342722,LONG_CORRIDOR,719e8c50f4b811d168fa009b5d2809ca49e16a6f7e2749e70034a17eb7d8a448,phase-a-v1/LONG_CORRIDOR/1/0/4,False,c00ae6031c553d442c42cdd0f2c4d425a1a3febdefb54fd726927694f41b3af2,2c8d9294ae79739b20fbaf2a45b51b1033ec7230d425878b11e7a531c36ac918,4.202355694640598e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/1/1/0/open3d_point_to_plane,1.2037407942432365e-10,48.705007997341454,LONG_CORRIDOR,b093a8ccaf03f9e921c26fd068fa6cfa346f58e869fcf3baab32ad1c7597927f,phase-a-v1/LONG_CORRIDOR/1/1/0,False,ffa85a07c50245ec43f73460aadbc6e2f05d5f6a0d8f0db38f082b1dc9ab8df8,2c8d9294ae79739b20fbaf2a45b51b1033ec7230d425878b11e7a531c36ac918,3.852685634074724e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/1/1/1/open3d_point_to_plane,1.1622364399089637e-10,52.201370999682695,LONG_CORRIDOR,5cf7e87e05b48266fd8e8079dd402c5eb57f22a4276bb116850c6c4825d74d38,phase-a-v1/LONG_CORRIDOR/1/1/1,False,7da57cd5b5e72d1c852a2634f527efdd531eecc8ea036a4e0b80a28ff45c7f30,2c8d9294ae79739b20fbaf2a45b51b1033ec7230d425878b11e7a531c36ac918,3.739584688952701e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/1/1/2/open3d_point_to_plane,1.0229678165211428e-10,48.82862100203056,LONG_CORRIDOR,5dfa12a9426b1ab50c993a07692d441930b1908d70cca2b443708469766f5640,phase-a-v1/LONG_CORRIDOR/1/1/2,False,f02e0349026bf1f53c017d37ecff696682f635967a1fec879aec97f97f854cb3,2c8d9294ae79739b20fbaf2a45b51b1033ec7230d425878b11e7a531c36ac918,4.510987078746277e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/1/1/3/open3d_point_to_plane,1.0964346156173273e-10,53.39828800060786,LONG_CORRIDOR,465acbbfa20147ef0f0cb912705b005e167c74b9b102d28af7cc12a200208331,phase-a-v1/LONG_CORRIDOR/1/1/3,False,3cb27f475477a052ce1ba39fc5afac41c101b0809c66f4c3e8cac5cd2b9ca522,2c8d9294ae79739b20fbaf2a45b51b1033ec7230d425878b11e7a531c36ac918,4.459926477194402e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/1/1/4/open3d_point_to_plane,1.0848783377297681e-10,46.48450999229681,LONG_CORRIDOR,4da0ecbc35ac5062cfa94ad78413f6a3197c741f90a402f064ee1a500661f2e3,phase-a-v1/LONG_CORRIDOR/1/1/4,False,40c63046401050470d8256e5a1133442c5c329dd493c97c5c9599845fa367562,2c8d9294ae79739b20fbaf2a45b51b1033ec7230d425878b11e7a531c36ac918,3.791832604523552e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/0/0/open3d_point_to_plane,3.404859899156527e-11,50.755263000610285,LONG_CORRIDOR,aeddcd288de54fc73496b3e1e117e15f927deaabdf7de86034da6e18ab1a537f,phase-a-v1/LONG_CORRIDOR/2/0/0,False,b9341e13e6b32e70a036b6eb7173dda1562d52da6c253cb3904cb88d6c16a547,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,5.251696123742582e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/0/1/open3d_point_to_plane,4.1271524057013305e-11,46.29296901111957,LONG_CORRIDOR,a019709325c04ba04c5f2d90901f1a42bc4ddaea45fdac79122e043b7fe944ae,phase-a-v1/LONG_CORRIDOR/2/0/1,False,f274c2787bd2d437c9662ed586997f4e25cfb40712708de9ddf1e63f140efceb,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,4.683745117803747e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/0/2/open3d_point_to_plane,3.975639937454032e-12,51.4045919990167,LONG_CORRIDOR,30e37be47be5163eb9cbfbbe3958ac690d759554fba59da51e11013376f0e2d4,phase-a-v1/LONG_CORRIDOR/2/0/2,False,d4ad58afaf163ed3ee782c593e0de4dfecbd716064981d5e1fff25612642711e,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,5.682109085631043e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/0/3/open3d_point_to_plane,3.325162354478474e-11,46.00140999536961,LONG_CORRIDOR,74c20c4a67c991daf55af8a0c3b28ff9c8500fe76a745778dc62a64ea62697ae,phase-a-v1/LONG_CORRIDOR/2/0/3,False,19a9fefbe1ace327f5eff534ba8154a823c6cda8fb2c8322fe6058051b115f14,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,4.707875433537242e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/0/4/open3d_point_to_plane,4.4864250221242094e-11,50.406552996719256,LONG_CORRIDOR,5a6c7b0672489814d3fd0ecb85e05658df5c5a7c83e8cc0af2dbd0e266b69ff5,phase-a-v1/LONG_CORRIDOR/2/0/4,False,665ab75d7dbeaf1441b49e51b8add8198244717dae173d6c9cf36e7e5197dd75,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,4.957508537994632e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/1/0/open3d_point_to_plane,4.271889046136206e-11,52.76282399427146,LONG_CORRIDOR,e22d9d7fb3789d5ae3b28a162a5ec73d59de485731227c538153816ff180b941,phase-a-v1/LONG_CORRIDOR/2/1/0,False,69210d21d4363838edcef14a7b60103a502b5911eba946b694c43e5abcd0d8fb,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,5.1194060395021836e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/1/1/open3d_point_to_plane,4.1927220065551474e-11,46.02681800315622,LONG_CORRIDOR,49af8ab142d413337b81311b82099e0e94856af47fa47416ff57ff84f7cc5a08,phase-a-v1/LONG_CORRIDOR/2/1/1,False,b32f19a089f190db4d8a8255af519e4977ad872089cef831365ad336ab1917d5,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,5.463358385341411e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/1/2/open3d_point_to_plane,4.524600757019461e-11,54.673947000992484,LONG_CORRIDOR,c3dc746dd1c02eaa5c825f085c8171453cc235cc117e44b33fee582f322418ad,phase-a-v1/LONG_CORRIDOR/2/1/2,False,f0c373f918d9eee722930f65f19a2ee13a6fae422283ad0543d12e0fa18ad47b,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,5.159892599980892e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/1/3/open3d_point_to_plane,3.7872279238979075e-11,46.78229699493386,LONG_CORRIDOR,70050912325b695ea07afefedc5b865e231edc352d42dd4961b12b943bb533a5,phase-a-v1/LONG_CORRIDOR/2/1/3,False,26509bc044c9a88e4f4e46e199afe15ae73d83aab068cf1475474f609ecaa3cb,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,4.632938279350314e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/1/4/open3d_point_to_plane,2.4298345855649594e-11,54.41060400335118,LONG_CORRIDOR,f7352dc09355f851ca8656522dcf90f79a0f1215acca5c19c8e5f0c6890955ab,phase-a-v1/LONG_CORRIDOR/2/1/4,False,418d97a395808239996f69f3aac6e4bd4ac726b61f10049fb6ed4c30e8c3e8b8,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,4.9271500936575896e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/0/0/open3d_point_to_plane,2.5980430324092714e-10,40.22045400051866,PARALLEL_WALLS,129adb8f3e6cd6a6bdac5ba689bd2b87bc526e52fc94bf86e2b242582944469b,phase-a-v1/PARALLEL_WALLS/0/0/0,False,83ad8c2f52fafada474e178883a7c9dab1b7daf220b20b555c9970e734a3f102,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,1.075972707720885e-07
